うっせぇわ	DX	BAS	3
患部で止まってすぐ溶ける～狂気の優曇華院	STD	REM	14
究極焼肉レストラン！お燐の地獄亭！	STD	BAS	4
究極焼肉レストラン！お燐の地獄亭！	STD	ADV	6
究極焼肉レストラン！お燐の地獄亭！	STD	EXP	9.7
お嫁にしなさいっ！	STD	BAS	4
究極焼肉レストラン！お燐の地獄亭！	STD	MAS	12
お嫁にしなさいっ！	STD	ADV	6
お嫁にしなさいっ！	STD	EXP	9.7
お嫁にしなさいっ！	STD	MAS	12
キャプテン・ムラサのケツアンカー	STD	BAS	4
キャプテン・ムラサのケツアンカー	STD	ADV	6
キャプテン・ムラサのケツアンカー	STD	EXP	10
キャプテン・ムラサのケツアンカー	STD	MAS	12.9
ひれ伏せ愚民どもっ！	STD	BAS	4
ひれ伏せ愚民どもっ！	STD	ADV	7
ひれ伏せ愚民どもっ！	STD	EXP	9.7
げきオコスティックファイナリアリティぷんぷんマスタースパーク	DX	BAS	4
ひれ伏せ愚民どもっ！	STD	MAS	12.8
げきオコスティックファイナリアリティぷんぷんマスタースパーク	DX	ADV	7
げきオコスティックファイナリアリティぷんぷんマスタースパーク	DX	EXP	10
げきオコスティックファイナリアリティぷんぷんマスタースパーク	DX	MAS	12.8
【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】	STD	ADV	7
【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】	STD	BAS	4
【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】	STD	EXP	10.7
【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】	STD	MAS	12.9
Club Ibuki in Break All	STD	EXP	10
Club Ibuki in Break All	STD	BAS	5
Club Ibuki in Break All	STD	ADV	7
Club Ibuki in Break All	STD	MAS	12.8
sweet little sister	STD	BAS	4
sweet little sister	STD	ADV	6
sweet little sister	STD	EXP	9.7
sweet little sister	STD	MAS	12.8
ケロ⑨destiny	STD	BAS	4
ケロ⑨destiny	STD	ADV	6
ケロ⑨destiny	STD	EXP	9.7
ケロ⑨destiny	STD	MAS	12
Phantasm Brigade	STD	ADV	7
Phantasm Brigade	STD	BAS	5
Phantasm Brigade	STD	EXP	10
Phantasm Brigade	STD	MAS	12.9
蒼空に舞え、墨染の桜	STD	BAS	4
蒼空に舞え、墨染の桜	STD	EXP	10
蒼空に舞え、墨染の桜	STD	MAS	12.9
フラグメンツ -T.V. maimai edit-	STD	BAS	4
蒼空に舞え、墨染の桜	STD	ADV	6
フラグメンツ -T.V. maimai edit-	STD	ADV	5
フラグメンツ -T.V. maimai edit-	STD	EXP	8.7
橙の幻想郷音頭	STD	ADV	6
フラグメンツ -T.V. maimai edit-	STD	MAS	12
橙の幻想郷音頭	STD	BAS	4
橙の幻想郷音頭	STD	EXP	10
橙の幻想郷音頭	STD	MAS	12.8
Starlight Dance Floor	STD	BAS	4
Starlight Dance Floor	STD	ADV	6
Starlight Dance Floor	STD	EXP	9
Starlight Dance Floor	STD	MAS	11.7
神々の祈り	STD	BAS	3
神々の祈り	STD	ADV	6
神々の祈り	STD	EXP	8
神々の祈り	STD	MAS	12
願いを呼ぶ季節	STD	BAS	4
願いを呼ぶ季節	STD	ADV	6
願いを呼ぶ季節	STD	MAS	12
願いを呼ぶ季節	STD	EXP	9
明星ロケット	STD	BAS	4
明星ロケット	STD	MAS	11.7
明星ロケット	STD	ADV	6
明星ロケット	STD	EXP	9
明星ロケット	STD	REM	12
緋色のDance	STD	BAS	4
緋色のDance	STD	ADV	6
緋色のDance	STD	EXP	9.7
緋色のDance	STD	MAS	12.8
YU-MU	STD	BAS	4
緋色のDance	STD	REM	13.7
YU-MU	STD	ADV	6
YU-MU	STD	EXP	9.7
YU-MU	STD	MAS	12.7
宿題が終わらないっ！	STD	BAS	4
宿題が終わらないっ！	STD	ADV	6
宿題が終わらないっ！	STD	EXP	9
宿題が終わらないっ！	STD	MAS	12
東方スイーツ！～鬼畜姉妹と受難メイド～	STD	BAS	4
東方スイーツ！～鬼畜姉妹と受難メイド～	STD	ADV	6
東方スイーツ！～鬼畜姉妹と受難メイド～	STD	EXP	9.7
東方スイーツ！～鬼畜姉妹と受難メイド～	STD	MAS	12.7
少女幻葬戦慄曲 ～ Necro Fantasia	STD	BAS	5
少女幻葬戦慄曲 ～ Necro Fantasia	STD	ADV	7
少女幻葬戦慄曲 ～ Necro Fantasia	STD	EXP	9.7
少女幻葬戦慄曲 ～ Necro Fantasia	STD	MAS	13.6
妖精村の月誕祭 ～Lunate Elf	STD	BAS	4
妖精村の月誕祭 ～Lunate Elf	STD	ADV	6
妖精村の月誕祭 ～Lunate Elf	STD	EXP	9
ってゐ！ ～えいえんてゐVer～	STD	BAS	4
妖精村の月誕祭 ～Lunate Elf	STD	MAS	13
ってゐ！ ～えいえんてゐVer～	STD	ADV	6
ってゐ！ ～えいえんてゐVer～	STD	EXP	8.7
ってゐ！ ～えいえんてゐVer～	STD	MAS	12
ってゐ！ ～えいえんてゐVer～	STD	REM	12.7
東方妖々夢 ～the maximum moving about～	STD	BAS	5
東方妖々夢 ～the maximum moving about～	STD	ADV	7
東方妖々夢 ～the maximum moving about～	STD	EXP	8.7
東方妖々夢 ～the maximum moving about～	STD	MAS	12.8
物凄い勢いでけーねが物凄いうた	STD	BAS	4
物凄い勢いでけーねが物凄いうた	STD	ADV	6
物凄い勢いでけーねが物凄いうた	STD	EXP	8.7
物凄い勢いでけーねが物凄いうた	STD	MAS	12
進捗どうですか？	STD	ADV	7.7
進捗どうですか？	STD	BAS	5
進捗どうですか？	STD	EXP	10
進捗どうですか？	STD	MAS	13.2
ハウリング	DX	ADV	7
ハウリング	DX	BAS	3
ハウリング	DX	EXP	9.7
Prismatic	DX	BAS	3
ハウリング	DX	MAS	12.7
Prismatic	DX	ADV	7
Prismatic	DX	EXP	9
Prismatic	DX	MAS	12
Paranoia	DX	ADV	7
Paranoia	DX	BAS	4
Paranoia	DX	EXP	9
Paranoia	DX	MAS	12.7
CYBER Sparks	STD	BAS	5
CYBER Sparks	STD	ADV	7
CYBER Sparks	STD	REM	13.7
CYBER Sparks	STD	MAS	11.7
CYBER Sparks	STD	EXP	10.7
wheel	DX	BAS	4
wheel	DX	ADV	6
wheel	DX	MAS	12.8
wheel	DX	EXP	9
Witches night	DX	ADV	6
Witches night	DX	BAS	4
Witches night	DX	EXP	9
Witches night	DX	MAS	12
Starlight Vision	STD	BAS	4
Starlight Vision	STD	ADV	7
Starlight Vision	STD	EXP	10
Starlight Vision	STD	MAS	12
幽闇に目醒めしは	STD	BAS	3
幽闇に目醒めしは	STD	ADV	6
幽闇に目醒めしは	STD	EXP	9.7
幽闇に目醒めしは	STD	MAS	12.8
Endless, Sleepless Night	STD	ADV	7
Endless, Sleepless Night	STD	BAS	4
Endless, Sleepless Night	STD	EXP	9.7
Endless, Sleepless Night	STD	MAS	13
エテルニタス・ルドロジー	STD	ADV	6
エテルニタス・ルドロジー	STD	BAS	4
エテルニタス・ルドロジー	STD	EXP	10
エテルニタス・ルドロジー	STD	MAS	13.4
エピクロスの虹はもう見えない	STD	BAS	4
エピクロスの虹はもう見えない	STD	ADV	6
エピクロスの虹はもう見えない	STD	EXP	8.7
エピクロスの虹はもう見えない	STD	MAS	11
エピクロスの虹はもう見えない	STD	REM	12.7
四次元跳躍機関	STD	BAS	4
四次元跳躍機関	STD	ADV	6
四次元跳躍機関	STD	EXP	9.7
Jimang Shot	STD	BAS	4
Jimang Shot	STD	ADV	6
四次元跳躍機関	STD	MAS	12.9
Jimang Shot	STD	EXP	9
Jimang Shot	STD	MAS	12.8
ネクロファンタジア～Arr.Demetori	STD	BAS	4
ネクロファンタジア～Arr.Demetori	STD	ADV	7
ネクロファンタジア～Arr.Demetori	STD	EXP	10.7
ネクロファンタジア～Arr.Demetori	STD	MAS	13.7
Doll Judgment	STD	BAS	4
Doll Judgment	STD	ADV	7.7
Doll Judgment	STD	EXP	11
Doll Judgment	STD	MAS	13.7
進め！イッスン軍団 -Rebellion of the Dwarfs-	STD	BAS	5
進め！イッスン軍団 -Rebellion of the Dwarfs-	STD	ADV	7.7
進め！イッスン軍団 -Rebellion of the Dwarfs-	STD	EXP	10
進め！イッスン軍団 -Rebellion of the Dwarfs-	STD	MAS	13.1
Little "Sister" Bitch	DX	BAS	5
Little "Sister" Bitch	DX	ADV	7.7
Little "Sister" Bitch	DX	EXP	11
Little "Sister" Bitch	DX	MAS	13.5
Yakumo >>JOINT STRUGGLE (2019 Update)	DX	BAS	4
Yakumo >>JOINT STRUGGLE (2019 Update)	DX	ADV	7.7
Yakumo >>JOINT STRUGGLE (2019 Update)	DX	MAS	13.8
Yakumo >>JOINT STRUGGLE (2019 Update)	DX	EXP	11
Imperishable Night 2006 (2016 Refine)	STD	BAS	5
Imperishable Night 2006 (2016 Refine)	STD	ADV	7.7
Imperishable Night 2006 (2016 Refine)	STD	EXP	11
Imperishable Night 2006 (2016 Refine)	STD	MAS	13.8
Calamity Fortune	DX	BAS	5
Calamity Fortune	DX	ADV	8
Calamity Fortune	DX	EXP	11
Calamity Fortune	DX	MAS	13.5
Calamity Fortune	STD	BAS	6
Calamity Fortune	STD	ADV	8
Calamity Fortune	STD	EXP	11.7
Calamity Fortune	STD	MAS	14.1
もうみんなしねばいいのに	STD	BAS	5
もうみんなしねばいいのに	STD	ADV	7
もうみんなしねばいいのに	STD	EXP	11.7
もうみんなしねばいいのに	STD	MAS	13.8
さんさーら！	DX	BAS	3
さんさーら！	DX	EXP	8.8
Southern Cross	DX	BAS	4
さんさーら！	DX	MAS	12.9
さんさーら！	DX	ADV	6
Southern Cross	DX	ADV	7
Southern Cross	DX	EXP	10.7
Southern Cross	DX	REM	13.9
ヒステリックナイトガール	DX	BAS	4
Southern Cross	DX	MAS	13.2
ヒステリックナイトガール	DX	EXP	9.7
ヒステリックナイトガール	DX	ADV	7
ヒステリックナイトガール	DX	MAS	12.8
Upshift	DX	BAS	4
Upshift	DX	EXP	11
Upshift	DX	ADV	8
Upshift	DX	MAS	13.8
MOBILYS	DX	BAS	4
MOBILYS	DX	EXP	10
MOBILYS	DX	ADV	7.7
MOBILYS	DX	MAS	13
竹	DX	BAS	5
竹	DX	EXP	11.8
竹	DX	ADV	8.7
竹	DX	MAS	13.9
スーパーシンメトリー	DX	BAS	5
スーパーシンメトリー	DX	EXP	12
スーパーシンメトリー	DX	ADV	8
スーパーシンメトリー	DX	MAS	13.9
キラメキ居残り大戦争	DX	BAS	5
キラメキ居残り大戦争	DX	ADV	7
キラメキ居残り大戦争	DX	EXP	10.7
キラメキ居残り大戦争	DX	MAS	13.2
ベースラインやってる？笑	DX	BAS	4
ベースラインやってる？笑	DX	ADV	7.7
Grievous Lady	DX	BAS	5
ベースラインやってる？笑	DX	MAS	13.2
ベースラインやってる？笑	DX	EXP	11
Grievous Lady	DX	ADV	8
Grievous Lady	DX	EXP	12
Grievous Lady	DX	MAS	14.1
Ether Strike	DX	BAS	4
Ether Strike	DX	ADV	7.7
Ether Strike	DX	EXP	10.7
Ether Strike	DX	MAS	13.9
Cyaegha	DX	BAS	5
Cyaegha	DX	EXP	11
Cyaegha	DX	MAS	13.5
Cyaegha	DX	ADV	7.7
Entrance	DX	BAS	5
Entrance	DX	ADV	8
Entrance	DX	EXP	11
Entrance	DX	MAS	13.7
Lunar Mare	DX	BAS	6
Lunar Mare	DX	ADV	8
Lunar Mare	DX	EXP	11
Lunar Mare	DX	MAS	13.8
Saika	DX	ADV	7.7
Saika	DX	BAS	4
Saika	DX	EXP	10
Saika	DX	MAS	12.7
CHAOS	DX	BAS	6
CHAOS	DX	ADV	7.7
CHAOS	DX	MAS	13.9
CHAOS	DX	EXP	11.7
Maboroshi	DX	BAS	5
Maboroshi	DX	ADV	7.7
Maboroshi	DX	MAS	14.2
Maboroshi	DX	EXP	11
Lost Princess	STD	BAS	4
Lost Princess	STD	ADV	6
Lost Princess	STD	MAS	10
Lost Princess	STD	REM	12
Lost Princess	STD	EXP	9
キミとボクのミライ	STD	BAS	4
キミとボクのミライ	STD	ADV	7
キミとボクのミライ	STD	EXP	9
キミとボクのミライ	STD	MAS	10
キミとボクのミライ	STD	REM	12
アリサのテーマ	STD	ADV	6
アリサのテーマ	STD	BAS	4
アリサのテーマ	STD	EXP	10
アリサのテーマ	STD	MAS	13.5
FLOWER	STD	BAS	5
FLOWER	STD	ADV	7
FLOWER	STD	MAS	13.8
FLOWER	STD	EXP	11
Scars of FAUNA	STD	BAS	5
Scars of FAUNA	STD	ADV	7
Scars of FAUNA	STD	EXP	10
Scars of FAUNA	STD	MAS	13.7
極圏	STD	BAS	6
極圏	STD	ADV	8.7
極圏	STD	EXP	11.7
極圏	STD	MAS	14.4
きたさいたま2000	STD	ADV	7.7
きたさいたま2000	STD	BAS	5
きたさいたま2000	STD	MAS	14.2
きたさいたま2000	STD	EXP	12.8
Ignis Danse	STD	ADV	7
Ignis Danse	STD	BAS	5
Ignis Danse	STD	MAS	14.4
Ignis Danse	STD	EXP	12
夜明けまであと３秒	STD	BAS	6
夜明けまであと３秒	STD	ADV	8
夜明けまであと３秒	STD	MAS	13.9
夜明けまであと３秒	STD	EXP	12
セイクリッド　ルイン	STD	BAS	6
セイクリッド　ルイン	STD	ADV	8.7
セイクリッド　ルイン	STD	MAS	13.8
セイクリッド　ルイン	STD	EXP	11
Got more raves？	STD	BAS	5
Got more raves？	STD	ADV	8
Got more raves？	STD	EXP	11.7
FUJIN Rumble	STD	BAS	5
Got more raves？	STD	MAS	13.9
FUJIN Rumble	STD	ADV	7.7
FUJIN Rumble	STD	EXP	10.7
FUJIN Rumble	STD	MAS	14.5
Scarlet Lance	STD	ADV	8
Scarlet Lance	STD	BAS	6
Scarlet Lance	STD	EXP	12
BATTLE NO.1	DX	BAS	6
Scarlet Lance	STD	MAS	14.1
BATTLE NO.1	DX	EXP	12
BATTLE NO.1	DX	ADV	8
ヒミツCULT	DX	BAS	4
BATTLE NO.1	DX	MAS	14.4
ヒミツCULT	DX	EXP	11
ヒミツCULT	DX	ADV	8
ヒミツCULT	DX	MAS	13.7
ALiVE	DX	BAS	4
ALiVE	DX	ADV	7.7
ALiVE	DX	EXP	10.7
ALiVE	DX	MAS	13.1
MEGATON KICK	DX	BAS	5
MEGATON KICK	DX	ADV	8.7
MEGATON KICK	DX	EXP	11.7
Big Daddy	DX	BAS	5
MEGATON KICK	DX	MAS	14.1
Big Daddy	DX	ADV	8.7
Big Daddy	DX	EXP	12
Big Daddy	DX	MAS	13.8
LOSE CONTROL	DX	BAS	4
LOSE CONTROL	DX	ADV	7.7
LOSE CONTROL	DX	EXP	12
LOSE CONTROL	DX	MAS	13.5
Strange Bar	DX	BAS	3
CO5M1C R4ILR0AD	DX	BAS	5
CO5M1C R4ILR0AD	DX	ADV	8
Strange Bar	DX	ADV	7.7
CO5M1C R4ILR0AD	DX	EXP	11.7
CO5M1C R4ILR0AD	DX	MAS	14.3
Strange Bar	DX	MAS	13.8
MAKE IT FUNKY NOW	DX	BAS	5
MAKE IT FUNKY NOW	DX	EXP	11
MAKE IT FUNKY NOW	DX	ADV	7.7
MAKE IT FUNKY NOW	DX	MAS	13.7
Rush-More	DX	BAS	4
Rush-More	DX	ADV	7.7
Rush-More	DX	EXP	10.7
Rush-More	DX	MAS	13.5
Strange Bar	DX	EXP	10.7
Re：End of a Dream	DX	BAS	5
Re：End of a Dream	DX	ADV	8
Re：End of a Dream	DX	EXP	12
Re：End of a Dream	DX	MAS	14.4
もぺもぺ	DX	BAS	4
もぺもぺ	DX	ADV	8
もぺもぺ	DX	MAS	13.9
もぺもぺ	DX	EXP	12
Sound Chimera	DX	BAS	5
Sound Chimera	DX	ADV	8
Sound Chimera	DX	EXP	12
Sound Chimera	DX	MAS	13.8
felys -final remix-	DX	BAS	3
felys -final remix-	DX	MAS	14.3
felys -final remix-	DX	EXP	10.7
Arty Party	DX	BAS	5
felys -final remix-	DX	ADV	7.7
Arty Party	DX	ADV	8
Arty Party	DX	MAS	13.9
Arty Party	DX	EXP	11.7
カラッポ・ノンフィクション	DX	BAS	4
カラッポ・ノンフィクション	DX	ADV	7
カラッポ・ノンフィクション	DX	EXP	10
カラッポ・ノンフィクション	DX	MAS	13.3
c.s.q.n.	DX	BAS	5
c.s.q.n.	DX	EXP	11
c.s.q.n.	DX	ADV	7.7
c.s.q.n.	DX	MAS	13.8
emomomo	DX	BAS	4
emomomo	DX	EXP	10.7
emomomo	DX	ADV	7
emomomo	DX	MAS	13.7
アトロポスと最果の探究者	DX	BAS	5
アトロポスと最果の探究者	DX	ADV	7
アトロポスと最果の探究者	DX	EXP	10.7
energy trixxx	DX	BAS	5
アトロポスと最果の探究者	DX	MAS	13.7
energy trixxx	DX	ADV	7
energy trixxx	DX	EXP	11
energy trixxx	DX	MAS	13.8
NULCTRL	DX	BAS	4
NULCTRL	DX	EXP	12
NULCTRL	DX	ADV	7.7
NULCTRL	DX	MAS	13.9
Black Lair	DX	BAS	5
Black Lair	DX	EXP	11
Black Lair	DX	MAS	13.8
プナイプナイせんそう	DX	BAS	5
Black Lair	DX	ADV	8
プナイプナイせんそう	DX	ADV	8
プナイプナイせんそう	DX	EXP	11.7
プナイプナイせんそう	DX	MAS	13.7
Halcyon	DX	BAS	4
Halcyon	DX	ADV	8
Halcyon	DX	EXP	11
サンバランド	DX	BAS	2
Halcyon	DX	MAS	13.6
サンバランド	DX	EXP	10.7
サンバランド	DX	ADV	7
サンバランド	DX	MAS	12.8
End Time	STD	BAS	6
End Time	STD	ADV	8
End Time	STD	EXP	11.7
End Time	STD	MAS	14.6
Altale	STD	ADV	7.7
Altale	STD	EXP	11
Altale	STD	BAS	4
Altale	STD	MAS	13.2
Destr0yer	DX	ADV	7.7
Destr0yer	DX	EXP	11
Destr0yer	DX	BAS	4
Destr0yer	STD	BAS	5
Destr0yer	DX	MAS	12.9
Destr0yer	STD	ADV	8
Destr0yer	STD	EXP	12
Destr0yer	STD	MAS	14
L4TS:2018 (feat. あひる & KTA)	STD	BAS	4
L4TS:2018 (feat. あひる & KTA)	STD	EXP	10.7
L4TS:2018 (feat. あひる & KTA)	STD	ADV	7
L4TS:2018 (feat. あひる & KTA)	STD	MAS	12.8
B.M.S.	STD	BAS	5
B.M.S.	STD	EXP	11
B.M.S.	STD	ADV	8
B.M.S.	STD	MAS	14
ENERGY SYNERGY MATRIX	DX	BAS	5
ENERGY SYNERGY MATRIX	DX	ADV	8
ENERGY SYNERGY MATRIX	DX	EXP	11
ENERGY SYNERGY MATRIX	DX	MAS	13.5
ENERGY SYNERGY MATRIX	STD	BAS	5
ENERGY SYNERGY MATRIX	STD	ADV	7
ENERGY SYNERGY MATRIX	STD	EXP	11.7
ENERGY SYNERGY MATRIX	STD	MAS	13.8
FREEDOM DiVE (tpz Overcute Remix)	STD	BAS	6
FREEDOM DiVE (tpz Overcute Remix)	STD	ADV	8.7
FREEDOM DiVE (tpz Overcute Remix)	STD	EXP	11.7
FREEDOM DiVE (tpz Overcute Remix)	STD	MAS	13.9
Brain Power	STD	BAS	5
Brain Power	STD	ADV	7.7
Brain Power	STD	EXP	10.7
Brain Power	STD	MAS	13.1
Credits	STD	ADV	8
Credits	STD	EXP	12
Credits	STD	BAS	6
MilK	STD	BAS	4
Credits	STD	MAS	14.5
MilK	STD	MAS	13.8
MilK	STD	EXP	11
ULTRA B+K	STD	BAS	5
MilK	STD	ADV	6
ULTRA B+K	STD	EXP	10.7
ULTRA B+K	STD	ADV	7.7
ULTRA B+K	STD	MAS	13.8
GO BACK 2 YOUR RAVE	STD	BAS	5
GO BACK 2 YOUR RAVE	STD	ADV	7.7
B.B.K.K.B.K.K.	STD	ADV	8
B.B.K.K.B.K.K.	STD	BAS	5
GO BACK 2 YOUR RAVE	STD	EXP	11
B.B.K.K.B.K.K.	STD	MAS	13.9
B.B.K.K.B.K.K.	STD	EXP	11.7
魔法少女になるしかねぇ	STD	BAS	5
魔法少女になるしかねぇ	STD	ADV	8
魔法少女になるしかねぇ	STD	EXP	11
魔法少女になるしかねぇ	STD	MAS	13.9
人里に下ったアタイがいつの間にか社畜になっていた件	STD	BAS	5
人里に下ったアタイがいつの間にか社畜になっていた件	STD	EXP	12.7
人里に下ったアタイがいつの間にか社畜になっていた件	STD	ADV	8
人里に下ったアタイがいつの間にか社畜になっていた件	STD	MAS	13.9
Maxi	STD	BAS	5
Maxi	STD	ADV	8
Maxi	STD	EXP	11.7
Maxi	STD	MAS	13.8
KISS CANDY FLAVOR	STD	BAS	4
KISS CANDY FLAVOR	STD	ADV	7
KISS CANDY FLAVOR	STD	EXP	10
KISS CANDY FLAVOR	STD	MAS	13
conflict	DX	BAS	4
conflict	DX	ADV	8
conflict	DX	EXP	11
conflict	DX	MAS	13.5
conflict	STD	BAS	5
conflict	STD	ADV	7
conflict	STD	EXP	12
GO BACK 2 YOUR RAVE	STD	MAS	13.9
conflict	STD	MAS	14.1
EVERGREEN	STD	ADV	7
EVERGREEN	STD	BAS	4
EVERGREEN	STD	EXP	10.7
EVERGREEN	STD	MAS	12.8
Party 4U ”holy nite mix”	STD	ADV	7
Party 4U ”holy nite mix”	STD	BAS	5
Party 4U ”holy nite mix”	STD	EXP	10.7
Party 4U ”holy nite mix”	STD	MAS	13.7
GOODMEN	STD	ADV	7
GOODMEN	STD	BAS	5
GOODMEN	STD	MAS	13.1
Sakura Fubuki	STD	BAS	4
GOODMEN	STD	EXP	10
Sakura Fubuki	STD	ADV	7
Sakura Fubuki	STD	MAS	13.8
Sakura Fubuki	STD	EXP	11
METATRON	STD	ADV	8
METATRON	STD	BAS	6
METATRON	STD	EXP	11.7
オモイヨシノ	STD	BAS	4
METATRON	STD	MAS	13.9
オモイヨシノ	STD	ADV	7
オモイヨシノ	STD	EXP	9.7
オモイヨシノ	STD	MAS	12.8
L9	STD	BAS	6
L9	STD	EXP	9.7
L9	STD	ADV	7
L9	STD	MAS	13.3
Good Bye, Mr. Jack	STD	BAS	5
Good Bye, Mr. Jack	STD	ADV	8
